Gender,Annual Income,Company,Transmission,Color,Price ($),Body Style,Dealer_Region,Year,Month
Male,13500,Mercury,Auto,Black,19000,Suv,Pasco,2023,11
Male,13500,Mitsubishi,Manual,Pale white,25000,Hatchback,Janesville,2023,11
Male,830000,Lexus,Manual,Black,51000,Passenger,Scottsdale,2023,11
Male,1032000,Bmw,Auto,Pale white,19200,Hatchback,Austin,2023,11
Male,13500,Acura,Manual,Black,21000,Hatchback,Middletown,2023,11
Male,2100000,Chevrolet,Manual,Pale white,21000,Hardtop,Greenville,2023,11
Male,1420000,Audi,Manual,Black,15000,Suv,Greenville,2023,11
Female,2290000,Chrysler,Manual,Pale white,17000,Sedan,Pasco,2023,11
Male,296000,Dodge,Auto,Pale white,19000,Hardtop,Janesville,2023,11
Male,2325000,Oldsmobile,Manual,Pale white,26500,Sedan,Scottsdale,2023,11
Male,1531000,Chrysler,Auto,Black,12100,Hardtop,Scottsdale,2023,11
Male,13500,Ford,Auto,Pale white,31000,Sedan,Middletown,2023,11
Male,882500,Mercury,Auto,Pale white,39500,Sedan,Aurora,2023,11
Male,755000,Toyota,Auto,Black,21000,Suv,Greenville,2023,11
Male,748000,Buick,Auto,Pale white,62000,Hatchback,Pasco,2023,11
Male,586000,Chevrolet,Auto,Pale white,15000,Hardtop,Janesville,2023,11
Male,724000,Mercedes-b,Manual,Black,18000,Suv,Scottsdale,2023,11
Male,1070000,Chevrolet,Manual,Pale white,16000,Hardtop,Austin,2023,11
Male,815000,Lexus,Auto,Pale white,27001,Sedan,Austin,2023,11
Male,1135000,Saturn,Auto,Black,33500,Hardtop,Greenville,2023,11
Female,13500,Saturn,Auto,Pale white,12000,Hardtop,Janesville,2023,11
Male,515000,Mercury,Manual,Pale white,16000,Suv,Greenville,2023,11
Female,13500,Mercedes-b,Manual,Black,38000,Hardtop,Aurora,2023,11
Female,515000,Lexus,Auto,Pale white,18000,Sedan,Janesville,2023,11
Female,640000,Bmw,Auto,Pale white,62000,Suv,Scottsdale,2023,11
Male,940000,Porsche,Manual,Black,22000,Passenger,Austin,2023,11
Female,770000,Mercedes-b,Auto,Pale white,31000,Sedan,Middletown,2023,11
Male,600000,Ford,Manual,Pale white,22000,Suv,Aurora,2023,11
Male,510000,Mercedes-b,Auto,Pale white,10000,Suv,Greenville,2023,11
Male,13500,Saturn,Auto,Pale white,25000,Passenger,Pasco,2023,11
Male,750000,Chevrolet,Manual,Pale white,20000,Suv,Janesville,2023,11
Male,822000,Cadillac,Auto,Pale white,38000,Sedan,Scottsdale,2023,11
Male,983000,Volkswagen,Manual,Pale white,20000,Hatchback,Austin,2023,11
Male,13500,Acura,Auto,Black,24000,Suv,Janesville,2023,11
Female,13500,Pontiac,Auto,Pale white,20000,Hatchback,Scottsdale,2023,11
Male,600000,Mercury,Manual,Pale white,16000,Suv,Austin,2023,11
Female,900000,Saturn,Manual,Pale white,49000,Hatchback,Middletown,2023,11
Male,13500,Plymouth,Auto,Pale white,22000,Hardtop,Greenville,2023,11
Female,13500,Chevrolet,Manual,Pale white,22001,Hardtop,Middletown,2023,11
Male,13500,Mercury,Manual,Pale white,16000,Passenger,Austin,2023,11
Male,822000,Dodge,Manual,Black,19001,Hardtop,Pasco,2023,11
Male,1776000,Chrysler,Auto,Black,16600,Suv,Aurora,2023,11
Male,2100000,Hyundai,Manual,Black,20000,Suv,Greenville,2023,11
Male,438000,Oldsmobile,Auto,Pale white,24000,Passenger,Pasco,2023,11
Male,13500,Chrysler,Auto,Pale white,16000,Hatchback,Janesville,2023,11
Female,602000,Chrysler,Auto,Pale white,19001,Hardtop,Aurora,2023,11
Male,1025000,Mitsubishi,Manual,Pale white,20500,Sedan,Austin,2023,11
Female,442500,Lexus,Auto,Black,22500,Suv,Middletown,2023,11
Male,1310000,Bmw,Auto,Black,31000,Suv,Aurora,2023,11
Female,1260000,Ford,Auto,Pale white,42000,Hatchback,Greenville,2023,11
Male,1450000,Audi,Manual,Pale white,24000,Suv,Pasco,2023,11
Male,1250000,Chrysler,Auto,Pale white,22000,Sedan,Janesville,2023,11
Female,340000,Cadillac,Manual,Pale white,37000,Passenger,Scottsdale,2023,11
Male,1065000,Dodge,Auto,Black,22500,Passenger,Austin,2023,11
Male,792000,Chevrolet,Auto,Pale white,25001,Hardtop,Pasco,2023,11
Male,1045000,Volvo,Auto,Black,49500,Hatchback,Scottsdale,2023,11
Male,1816000,Oldsmobile,Manual,Pale white,25600,Sedan,Austin,2023,11
Female,700000,Mitsubishi,Auto,Black,39000,Sedan,Middletown,2023,11
Male,1900000,Cadillac,Auto,Pale white,38001,Sedan,Janesville,2023,11
Male,3600000,Volkswagen,Manual,Pale white,20001,Hatchback,Scottsdale,2023,11
Female,13500,Acura,Auto,Black,24001,Suv,Austin,2023,11
Male,13500,Pontiac,Auto,Pale white,20001,Hatchback,Middletown,2023,11
Female,665500,Mercury,Manual,Pale white,16501,Suv,Aurora,2023,11
Female,13500,Saturn,Manual,Pale white,49001,Hatchback,Greenville,2023,11
Male,13500,Chevrolet,Auto,Pale white,15000,Hardtop,Aurora,2023,11
Male,13500,Pontiac,Manual,Pale white,43001,Sedan,Janesville,2023,11
Male,13500,Mitsubishi,Manual,Pale white,29001,Hardtop,Aurora,2023,11
Male,13500,Porsche,Manual,Pale white,26000,Hardtop,Greenville,2023,11
Male,1760000,Oldsmobile,Manual,Pale white,14001,Sedan,Middletown,2023,11
Male,1863000,Acura,Auto,Pale white,29301,Hatchback,Aurora,2023,11
Female,13500,Mercury,Manual,Pale white,71001,Suv,Greenville,2023,11
Female,13500,Lexus,Manual,Pale white,17001,Passenger,Pasco,2023,11
Female,1002000,Chrysler,Auto,Pale white,22201,Suv,Janesville,2023,11
Male,496000,Honda,Manual,Pale white,27000,Hardtop,Pasco,2023,11
Male,1270100,Oldsmobile,Auto,Pale white,19011,Hatchback,Austin,2023,11
Female,13500,Toyota,Auto,Pale white,27001,Hatchback,Middletown,2023,11
Male,1801001,Chevrolet,Auto,Pale white,24101,Sedan,Aurora,2023,11
Male,680000,Volvo,Manual,Pale white,17000,Sedan,Pasco,2023,11
Male,13500,Oldsmobile,Manual,Pale white,34000,Sedan,Janesville,2023,11
Female,1170000,Pontiac,Manual,Pale white,43000,Sedan,Scottsdale,2023,11
Male,2250000,Mercedes-b,Auto,Pale white,15000,Sedan,Austin,2023,11
Female,670000,Chevrolet,Auto,Pale white,12001,Passenger,Middletown,2023,11
Male,13500,Saturn,Auto,Pale white,51001,Sedan,Aurora,2023,11
Male,2381000,Acura,Manual,Black,18101,Suv,Greenville,2023,11
Female,680000,Nissan,Auto,Pale white,21000,Hardtop,Janesville,2023,11
Male,1582000,Ford,Auto,Black,41201,Suv,Janesville,2023,11
Male,13500,Saturn,Auto,Black,33000,Hardtop,Greenville,2023,11
Male,735000,Mercedes-b,Manual,Pale white,17000,Passenger,Austin,2023,11
Male,2920000,Dodge,Auto,Pale white,39000,Passenger,Middletown,2023,11
Male,13500,Mercury,Auto,Black,28000,Passenger,Aurora,2023,11
Male,13500,Mitsubishi,Auto,Pale white,21000,Hatchback,Greenville,2023,11
Male,1920000,Ford,Auto,Pale white,41000,Hatchback,Pasco,2023,11
Male,1420000,Volvo,Manual,Black,17000,Hatchback,Janesville,2023,11
Male,400000,Saturn,Auto,Pale white,18000,Hatchback,Scottsdale,2023,11
Male,1790000,Oldsmobile,Auto,Pale white,12000,Sedan,Austin,2023,11
Male,2100000,Plymouth,Auto,Pale white,15000,Hatchback,Middletown,2023,11
Male,291500,Oldsmobile,Manual,Pale white,26500,Sedan,Middletown,2023,11
Male,1150000,Mercedes-b,Auto,Pale white,10000,Suv,Aurora,2023,11
Male,850000,Mitsubishi,Auto,Black,27000,Hardtop,Scottsdale,2023,11
Male,1915000,Porsche,Auto,Pale white,20500,Passenger,Pasco,2023,11
Male,1410000,Oldsmobile,Auto,Pale white,24000,Passenger,Janesville,2023,11
Male,1335000,Lexus,Manual,Pale white,54500,Sedan,Scottsdale,2023,11
Male,1450000,Chevrolet,Manual,Pale white,41000,Hardtop,Pasco,2023,11
Male,1330000,Porsche,Manual,Pale white,14000,Suv,Janesville,2023,11
Male,815000,Acura,Auto,Black,24000,Suv,Scottsdale,2023,11
Male,1020000,Hyundai,Manual,Pale white,22000,Sedan,Austin,2023,11
Female,1312000,Mercedes-b,Manual,Pale white,21200,Suv,Middletown,2023,11
Male,1232500,Volkswagen,Auto,Pale white,13250,Hatchback,Aurora,2023,11
Male,660000,Ford,Manual,Black,18000,Hardtop,Austin,2023,11
Male,1300000,Toyota,Manual,Pale white,82000,Hardtop,Greenville,2023,11
Male,1150000,Honda,Manual,Pale white,27000,Hardtop,Aurora,2023,11
Male,1000000,Hyundai,Manual,Pale white,21000,Suv,Scottsdale,2023,11
Male,835000,Dodge,Auto,Pale white,10000,Suv,Austin,2023,11
Male,1250000,Saturn,Manual,Pale white,61000,Hardtop,Janesville,2023,11
Male,945000,Dodge,Auto,Black,60000,Hatchback,Aurora,2023,11
Male,640000,Pontiac,Manual,Pale white,43000,Sedan,Greenville,2023,11
Male,2905000,Volkswagen,Auto,Pale white,45500,Hardtop,Janesville,2023,11
Male,13500,Ford,Manual,Pale white,17000,Hardtop,Janesville,2023,11
Female,540000,Oldsmobile,Manual,Pale white,14001,Sedan,Scottsdale,2023,11
Male,1350000,Acura,Auto,Pale white,29001,Hatchback,Austin,2023,11
Female,540000,Mercury,Manual,Pale white,71001,Suv,Middletown,2023,11
Female,818000,Lexus,Manual,Pale white,17001,Passenger,Aurora,2023,11
Male,13500,Chrysler,Auto,Pale white,22001,Suv,Greenville,2023,11
Male,802500,Chevrolet,Manual,Black,16500,Hardtop,Pasco,2023,11
Male,13500,Oldsmobile,Auto,Pale white,19001,Hatchback,Janesville,2023,11
Male,474000,Toyota,Auto,Pale white,27001,Hatchback,Scottsdale,2023,11
Male,810000,Chevrolet,Auto,Pale white,24000,Sedan,Austin,2023,11
Male,723000,Porsche,Auto,Pale white,32000,Passenger,Middletown,2023,11
Male,550500,Jeep,Auto,Pale white,36500,Sedan,Aurora,2023,11
Male,2680000,Chevrolet,Auto,Black,16000,Hardtop,Austin,2023,11
Male,13500,Buick,Auto,Black,19000,Passenger,Pasco,2023,11
Male,532000,Chevrolet,Manual,Pale white,82000,Hardtop,Pasco,2023,11
Male,533000,Mercury,Auto,Black,19000,Suv,Scottsdale,2023,11
Female,13500,Ford,Auto,Pale white,29000,Passenger,Austin,2023,11
Female,322000,Chrysler,Auto,Black,26000,Suv,Aurora,2023,11
Male,1130000,Toyota,Manual,Black,85000,Hatchback,Greenville,2023,11
Female,556000,Mercedes-b,Manual,Black,26000,Passenger,Pasco,2023,11
Male,600000,Mercedes-b,Auto,Black,18001,Hardtop,Middletown,2023,11
Male,13500,Volvo,Manual,Black,17000,Hatchback,Scottsdale,2023,11
Male,13500,Toyota,Auto,Pale white,53001,Hardtop,Janesville,2023,11
Male,755000,Audi,Auto,Black,14000,Suv,Middletown,2023,11
Male,770000,Mitsubishi,Manual,Black,49000,Hatchback,Aurora,2023,11
Male,13500,Toyota,Auto,Pale white,27000,Hatchback,Greenville,2023,11
Male,13500,Volkswagen,Auto,Pale white,16000,Passenger,Pasco,2023,11
Female,986000,Chevrolet,Manual,Pale white,21001,Hardtop,Pasco,2023,11
Male,13500,Oldsmobile,Manual,Pale white,26000,Sedan,Scottsdale,2023,11
Male,13500,Volkswagen,Auto,Black,9000,Hatchback,Austin,2023,11
Male,13500,Oldsmobile,Manual,Pale white,34000,Passenger,Middletown,2023,11
Male,1500000,Mitsubishi,Manual,Pale white,19000,Hatchback,Aurora,2023,11
Male,13500,Volkswagen,Manual,Black,25000,Suv,Greenville,2023,11
Male,13500,Chevrolet,Auto,Pale white,25000,Suv,Pasco,2023,11
Male,13500,Audi,Manual,Pale white,14000,Suv,Janesville,2023,11
Male,13500,Ford,Auto,Pale white,15000,Passenger,Scottsdale,2023,11
Female,13500,Porsche,Auto,Pale white,32001,Passenger,Greenville,2023,11
Female,600000,Jeep,Auto,Pale white,36001,Sedan,Pasco,2023,11
Male,931000,Nissan,Auto,Pale white,21000,Hardtop,Scottsdale,2023,11
Male,667000,Buick,Auto,Black,19001,Passenger,Scottsdale,2023,11
Male,651000,Ford,Auto,Black,61000,Hardtop,Aurora,2023,11
Female,375000,Mercury,Auto,Black,19001,Suv,Janesville,2023,11
Male,770000,Ford,Auto,Pale white,29001,Passenger,Scottsdale,2023,11
Male,1065000,Infiniti,Manual,Pale white,22500,Hardtop,Austin,2023,11
Female,13500,Cadillac,Manual,Black,44000,Hardtop,Austin,2023,11
Male,1585000,Volkswagen,Manual,Pale white,17500,Hardtop,Middletown,2023,11
Male,3210000,Oldsmobile,Auto,Pale white,45000,Suv,Janesville,2023,11
Male,840000,Pontiac,Auto,Pale white,12000,Suv,Scottsdale,2023,11
Male,425000,Mercedes-b,Manual,Pale white,41000,Hardtop,Austin,2023,11
Male,3310000,Pontiac,Manual,Pale white,43000,Sedan,Middletown,2023,11
Female,13500,Oldsmobile,Auto,Pale white,24000,Passenger,Greenville,2023,11
Male,786000,Chevrolet,Auto,Pale white,46000,Suv,Pasco,2023,11
Male,1356000,Saab,Auto,Black,23600,Sedan,Janesville,2023,11
Male,13500,Toyota,Manual,Pale white,22000,Hatchback,Scottsdale,2023,11
Male,590000,Mercury,Manual,Pale white,22000,Hatchback,Austin,2023,11
Male,1555000,Lincoln,Manual,Black,17500,Hatchback,Middletown,2023,11
Male,800000,Saturn,Auto,Pale white,51000,Sedan,Aurora,2023,11
Male,630000,Oldsmobile,Auto,Pale white,46000,Sedan,Middletown,2023,11
Female,610000,Chevrolet,Auto,Pale white,42000,Hardtop,Pasco,2023,11
Male,410000,Buick,Manual,Black,20000,Sedan,Greenville,2023,11
Male,600000,Mercury,Auto,Black,9000,Suv,Pasco,2023,11
Female,13500,Jeep,Manual,Pale white,15000,Suv,Janesville,2023,11
Male,616000,Mitsubishi,Manual,Pale white,19000,Hatchback,Scottsdale,2023,11
Female,13500,Buick,Auto,Black,19000,Passenger,Austin,2023,11
Male,13500,Lexus,Auto,Pale white,15000,Suv,Austin,2023,11
Male,640000,Lexus,Auto,Pale white,31000,Hatchback,Middletown,2023,11
Female,1000000,Dodge,Manual,Pale white,16001,Hardtop,Austin,2023,11
Male,652000,Infiniti,Manual,Pale white,22001,Hardtop,Pasco,2023,11
Male,1665000,Dodge,Auto,Pale white,41500,Suv,Pasco,2023,11
Male,2210000,Ford,Manual,Black,18000,Suv,Janesville,2023,11
Male,792000,Volkswagen,Auto,Pale white,18001,Hardtop,Austin,2023,11
Male,556000,Oldsmobile,Auto,Pale white,46001,Sedan,Austin,2023,11
Female,720000,Mitsubishi,Manual,Black,42000,Hardtop,Janesville,2023,11
Male,720000,Buick,Manual,Black,20001,Sedan,Aurora,2023,11
Male,13500,Mercury,Auto,Black,9001,Suv,Greenville,2023,11
Male,939000,Jeep,Manual,Pale white,15001,Suv,Pasco,2023,11
Male,750000,Mitsubishi,Manual,Pale white,19001,Hatchback,Janesville,2023,11
Male,725000,Buick,Auto,Black,19001,Passenger,Scottsdale,2023,11
Male,13500,Ford,Auto,Black,61000,Hardtop,Austin,2023,11
Male,1152500,Dodge,Auto,Pale white,45250,Hardtop,Middletown,2023,11
Male,860000,Cadillac,Auto,Black,60001,Passenger,Aurora,2023,11
Male,960000,Ford,Auto,Pale white,19001,Sedan,Greenville,2023,11
Male,817500,Mitsubishi,Auto,Pale white,21501,Hatchback,Pasco,2023,11
Female,665000,Honda,Auto,Pale white,12001,Suv,Janesville,2023,11
Female,706000,Volkswagen,Auto,Pale white,20001,Suv,Scottsdale,2023,11
Male,905000,Mercury,Auto,Black,33001,Hatchback,Austin,2023,11
Male,1422000,Subaru,Auto,Black,22200,Hardtop,Greenville,2023,11
Male,741000,Oldsmobile,Auto,Black,60001,Sedan,Aurora,2023,11
Male,840000,Ford,Manual,Black,10001,Suv,Greenville,2023,11
Male,13500,Mitsubishi,Auto,Pale white,19001,Sedan,Pasco,2023,11
Male,13500,Oldsmobile,Manual,Black,36000,Hatchback,Aurora,2023,11
Male,545000,Dodge,Auto,Black,23000,Hardtop,Austin,2023,11
Male,3500000,Acura,Manual,Pale white,26000,Suv,Pasco,2023,11
Female,13500,Infiniti,Manual,Pale white,16000,Hardtop,Middletown,2023,11
Male,1538000,Lexus,Manual,Black,51800,Passenger,Scottsdale,2023,11
Male,1320000,Mercury,Manual,Pale white,16000,Suv,Austin,2023,11
Male,2430000,Volvo,Manual,Black,22000,Hardtop,Austin,2023,11
Male,1080000,Porsche,Manual,Black,16000,Hardtop,Pasco,2023,11
Male,13500,Mercedes-b,Auto,Pale white,22000,Sedan,Austin,2023,11
Male,13500,Honda,Auto,Pale white,25001,Hatchback,Middletown,2023,11
Male,800000,Pontiac,Manual,Black,43000,Hardtop,Austin,2023,11
Male,1590000,Mitsubishi,Auto,Black,9001,Suv,Greenville,2023,11
Male,1100000,Infiniti,Auto,Pale white,31000,Hardtop,Middletown,2023,11
Male,13500,Dodge,Auto,Black,22000,Passenger,Janesville,2023,11
Male,2450000,Bmw,Auto,Black,41000,Sedan,Scottsdale,2023,11
Male,3020000,Cadillac,Auto,Pale white,75000,Hatchback,Austin,2023,11
Male,1625000,Toyota,Manual,Pale white,14500,Passenger,Middletown,2023,11
Male,2775000,Mitsubishi,Manual,Black,22500,Hatchback,Aurora,2023,11
Male,568000,Mercedes-b,Auto,Pale white,19000,Passenger,Greenville,2023,11
Male,1475000,Lexus,Auto,Pale white,25500,Hatchback,Greenville,2023,11
Male,13500,Honda,Auto,Pale white,39000,Suv,Pasco,2023,11
Male,1229000,Lincoln,Manual,Pale white,20900,Passenger,Janesville,2023,11
Male,965000,Honda,Manual,Black,43000,Sedan,Scottsdale,2023,11
Male,13500,Plymouth,Auto,Pale white,27000,Hatchback,Austin,2023,11
Male,13500,Toyota,Auto,Black,28000,Hatchback,Middletown,2023,11
Male,466000,Chevrolet,Manual,Black,44000,Hatchback,Aurora,2023,11
Male,653000,Honda,Auto,Black,31000,Suv,Greenville,2023,11
Male,818000,Lincoln,Auto,Black,19000,Sedan,Pasco,2023,11
Male,13500,Nissan,Auto,Pale white,26000,Hatchback,Janesville,2023,11
Female,13500,Volkswagen,Auto,Pale white,69000,Passenger,Scottsdale,2023,11
Male,1900000,Ford,Manual,Black,22000,Hatchback,Austin,2023,11
Female,13500,Volvo,Manual,Pale white,21000,Sedan,Middletown,2023,11
Female,13500,Chrysler,Manual,Pale white,21000,Sedan,Aurora,2023,11
Male,13500,Dodge,Manual,Pale white,16000,Hardtop,Scottsdale,2023,11
Male,630500,Mercedes-b,Manual,Pale white,17500,Hatchback,Pasco,2023,11
Male,13500,Oldsmobile,Auto,Black,60000,Sedan,Janesville,2023,11
Male,13500,Plymouth,Auto,Pale white,27000,Suv,Scottsdale,2023,11
Male,13500,Honda,Auto,Pale white,21000,Sedan,Austin,2023,11
Male,737500,Nissan,Manual,Pale white,16500,Hardtop,Janesville,2023,11
Male,492000,Mercedes-b,Manual,Pale white,26000,Hardtop,Greenville,2023,11
Female,750000,Cadillac,Auto,Black,60000,Passenger,Greenville,2023,11
Male,960000,Ford,Auto,Pale white,19000,Sedan,Pasco,2023,11
Male,985000,Mitsubishi,Auto,Pale white,21000,Hatchback,Janesville,2023,11
Male,820000,Honda,Auto,Pale white,12000,Suv,Scottsdale,2023,11
Male,13500,Volkswagen,Auto,Pale white,20000,Suv,Austin,2023,11
Male,13500,Mercury,Auto,Black,33000,Hatchback,Janesville,2023,11
Female,490000,Mercedes-b,Manual,Pale white,26000,Hardtop,Aurora,2023,11
Male,670000,Oldsmobile,Auto,Black,60000,Sedan,Austin,2023,11
Male,13500,Ford,Manual,Black,10000,Suv,Middletown,2023,11
Male,855000,Mitsubishi,Auto,Pale white,19000,Sedan,Aurora,2023,11
Female,567000,Cadillac,Auto,Pale white,31000,Passenger,Greenville,2023,11
Male,665000,Honda,Manual,Pale white,45000,Hatchback,Pasco,2023,11
Female,440000,Chrysler,Auto,Pale white,46000,Sedan,Janesville,2023,11
Male,690000,Toyota,Auto,Pale white,31000,Suv,Scottsdale,2023,11
Female,842500,Chrysler,Manual,Pale white,28500,Hardtop,Greenville,2023,11
Male,880000,Dodge,Manual,Pale white,27000,Suv,Middletown,2023,11
Male,700000,Honda,Manual,Pale white,27000,Passenger,Aurora,2023,11
Male,1625000,Lincoln,Manual,Pale white,82500,Passenger,Austin,2023,11
Female,1670000,Nissan,Auto,Pale white,31001,Hardtop,Pasco,2023,11
Male,13500,Chrysler,Auto,Pale white,22000,Suv,Aurora,2023,11
Male,3460000,Chrysler,Auto,Black,26000,Hatchback,Greenville,2023,11
Male,13500,Hyundai,Manual,Black,15000,Suv,Pasco,2023,11
Male,13500,Buick,Manual,Pale white,45000,Hatchback,Janesville,2023,11
Female,647000,Infiniti,Auto,Black,21001,Hardtop,Janesville,2023,11
Male,620000,Ford,Manual,Pale white,14000,Suv,Austin,2023,11
Male,13500,Oldsmobile,Manual,Pale white,19000,Sedan,Janesville,2023,11
Female,285000,Chevrolet,Auto,Pale white,25001,Hardtop,Austin,2023,11
Male,13500,Mitsubishi,Manual,Pale white,29001,Hardtop,Scottsdale,2023,11
Female,605000,Audi,Auto,Black,27001,Hardtop,Scottsdale,2023,11
Male,1950000,Volvo,Auto,Black,26001,Hardtop,Scottsdale,2023,11
Male,1770000,Mercury,Auto,Black,19000,Suv,Greenville,2023,11
Female,582500,Lincoln,Manual,Black,42500,Passenger,Pasco,2023,11
Male,850000,Mitsubishi,Auto,Pale white,21000,Hatchback,Janesville,2023,11
Male,13500,Ford,Manual,Black,25001,Hardtop,Middletown,2023,11
Male,1335000,Volvo,Auto,Black,26501,Hardtop,Greenville,2023,11
Male,2040000,Hyundai,Manual,Black,15000,Suv,Middletown,2023,11
Male,13500,Cadillac,Auto,Pale white,31001,Passenger,Janesville,2023,11
Female,855500,Honda,Manual,Pale white,45501,Hatchback,Scottsdale,2023,11
Male,13500,Audi,Manual,Pale white,24000,Suv,Pasco,2023,11
Male,706000,Volvo,Manual,Pale white,17000,Sedan,Janesville,2023,11
Male,13500,Cadillac,Manual,Black,29000,Passenger,Janesville,2023,11
Male,2750000,Volkswagen,Auto,Black,22000,Passenger,Scottsdale,2023,11
Male,600000,Honda,Auto,Pale white,22001,Suv,Greenville,2023,11
Male,721000,Chrysler,Auto,Black,26001,Suv,Pasco,2023,11
Male,1352000,Mitsubishi,Manual,Pale white,24200,Sedan,Aurora,2023,11
Female,449000,Chevrolet,Auto,Black,16001,Hardtop,Austin,2023,11
Female,13500,Chrysler,Auto,Pale white,46001,Sedan,Austin,2023,11
Male,990000,Mercedes-b,Manual,Black,38000,Hardtop,Greenville,2023,11
Male,1051000,Dodge,Manual,Pale white,37100,Hatchback,Austin,2023,11
Male,720000,Dodge,Auto,Black,22001,Passenger,Janesville,2023,11
Male,640000,Nissan,Manual,Pale white,16001,Suv,Aurora,2023,11
Male,2000000,Toyota,Auto,Pale white,31001,Suv,Middletown,2023,11
Male,450000,Mercedes-b,Manual,Pale white,25000,Suv,Greenville,2023,11
Female,540000,Dodge,Manual,Pale white,27001,Suv,Greenville,2023,11
Male,1050000,Honda,Manual,Pale white,27001,Passenger,Pasco,2023,11
Female,683000,Honda,Auto,Pale white,22001,Suv,Janesville,2023,11
Female,13500,Chrysler,Auto,Black,26001,Suv,Scottsdale,2023,11
Male,13500,Dodge,Auto,Black,22001,Passenger,Austin,2023,11
Female,13500,Ford,Manual,Black,10001,Suv,Middletown,2023,11
Male,3200000,Volkswagen,Manual,Pale white,12001,Hatchback,Aurora,2023,11
Female,380000,Buick,Auto,Pale white,46001,Passenger,Greenville,2023,11
Female,13500,Plymouth,Manual,Black,75001,Passenger,Pasco,2023,11
Female,630000,Hyundai,Manual,Pale white,22001,Sedan,Janesville,2023,11
Male,650000,Mitsubishi,Auto,Pale white,39000,Suv,Scottsdale,2023,11
Female,633000,Saturn,Auto,Pale white,18001,Hatchback,Austin,2023,11
Female,642100,Mercury,Manual,Pale white,14101,Passenger,Janesville,2023,11
Male,1600000,Chrysler,Auto,Pale white,20001,Hatchback,Scottsdale,2023,11
Female,410000,Dodge,Auto,Pale white,38000,Suv,Middletown,2023,11
Male,1450000,Pontiac,Auto,Pale white,19001,Suv,Middletown,2023,11
Male,13500,Volkswagen,Auto,Pale white,17001,Sedan,Aurora,2023,11
Female,13500,Mitsubishi,Auto,Black,45000,Suv,Scottsdale,2023,11
Male,13500,Plymouth,Manual,Pale white,20001,Passenger,Pasco,2023,11
Male,1290000,Cadillac,Manual,Black,29001,Passenger,Janesville,2023,11
